araba bozuldu	araba bozulmak
kardeşi ve ablası köpek almak istiyordu ama o istemiyordu	onun kardeş ve onun abla köpek almak istemek ama o istemek değil
o babasıyla geldi	o onun baba ile gelmek
amcam yaptığı yemeği tattığında bana baktı ve beğenmediğini söyledi	benim amca onun yapmak yemek tatmak bana bakmak ve beğenmek değil söylemek
ona bak	sen ona bakmak
bu güzel	bu güzel
ne tür yiyecekleri yemeyi sevmiyorsun	sen ne çeşit yiyecek x2 yemek sevmek değil
birçok gitarın altı teli var	birçok gitar altı tel var
o arabasını yeni mi sattı	o onun araba yeni satmak ?
polis çağıracağım	ben polis çağırmak
gel ve onu al	sen gelmek ve o almak
bu araba benim babamın	bu araba benim baba
geçen hafta yağmur yağdı	geçmiş hafta yağmur yağmak
normal hissediyorum	ben normal hissetmek
ağrı hissettim	ben ağrı hissetmek
o tembel bir çocuktur	o tembel bir çocuk
onların niyeti iyiydi	onların niyet iyi
ikiniz beraber çalışmalısınız	iki siz beraber çalışmak lazım
partiye gidemem evde kalma cezası aldım	ben parti gitmek ebilmek değil çünkü ben ev ceza almak
o bana öğretti	o bana öğretmek
o senin bir motosikletin olduğuna şaşırmamıştı	o senin bir motorsiklet olmak şaşırmak değil
o kapının önünde	o kapı önünde
dışarıdan gelen yemek çok soğuktu	dışarı orada gelmek yemek çok soğuk
ben düşündüğünden daha gencim	ben senin düşünmek daha genç
onlar tembel	onlar tembel
o zengin değil fakat mutludur	o zengin değil fakat mutlu
o geldiğinde ben gideceğim	o gelmek ben gitmek
çocukları sevmiyorum	ben çocuk onlar sevmek değil
sonunda anahtarı bulduk	biz nihayet anahtar bulmak
o hasta olduktan bir ay sonra öldü	o hasta_olmak bir ay sonra ölmek
çatıdaki karı temizledim	ben çatı orada kar temizlemek
ben gerçeği öğrendim	ben gerçek öğrenmek
ben sabah çalışırım	ben sabah çalışmak
ben sıkı çalışıyorum	ben çok çalışmak
okul ne zaman bitecek	okul ne_zaman bitmek ?
o senin için	o senin için
arkadaşım anlaşmayı bozdu	benim arkadaş anlaşma bozmak
sınavda başarısız oldular	onlar sınav başarısız olmak
benim bir dizüstü bilgisayara ihtiyacım var	benim bir dizüstü_bilgisayar ihtiyaç var
o arabasının arkasına saklandı	o araba arka saklamak
buraya geldiğinde sana söyleyeceğim	o bura gelmek ben sana söylemek
çalışıyordu	o çalışmak
senin evine geleceğim	ben senin ev gelmek
geçen gün o benim için kanguru derisinden yapılmış bir cüzdan aldı	o geçmiş gün benim için kanguru deri bir cüzdan almak
sorumun cevabını başıyla onayladı	o soru cevap baş ile onaylamak
öğretmenimiz üniversiteden yeni mezun	bizim öğretmen üniversite yeni mezun
bana daha fazlasını göster	sen bana daha fazla göstermek
o kulağa harika gelmiyor mu	o kulak harika gelmek değil ?
okyanusu hiç görmemiş birini tanıyorum	ben okyanus hiç görmek değil biri tanımak
onun o olduğundan emin misin	sen onun o olmak emin ?
uçağınız saat kaçta kalkıyor	sizin uçak saat kaç kalkmak ?
o seni ölü istiyordu	o seni ölü istemek
hemen geliyorum	ben hemen gelmek
öğle yemeği zamanı	öğle yemek zaman
ben akşam yemeği yiyorum	ben akşam yemek yemek
iki kere vurdum	ben iki defa vurmak
onlar güzeldi	onlar güzel
o ondan zevk aldı mı	o o zevk_almak ?
insanlar eşya ister	insan onlar istemek eşya
neden dinlemeyi denemiyorsun	sen neden dinlemek denemek değil ?
bunu tam olarak nasıl yaptılar	onlar bu tam olarak nasıl yapmak ?
senin içeri girdiğini duymadım	ben senin içeri girmek duymak değil
o sunuculardan biriydi	o sunucu biri
bütün ailemin sağlığı iyi	benim bütün aile sağlık iyi
onlar giderse ben de giderim	onlar gitmek ben gitmek
